subscription_id,campaign_redemption_id,create_time,campaign,campaign_redemption_type
-2822660203512594432,-5753028566082125823,2025-04-11 17:06:37+0000,pixel-phone,CAMPAIGN_REDEMPTION_TYPE_PURCHASE
1999808241273405440,270489756037545985,2022-10-20 01:46:42+0000,cronus,CAMPAIGN_REDEMPTION_TYPE_PURCHASE
3799061713349771264,-4773541826617409535,2023-11-08 07:12:10+0000,eos,CAMPAIGN_REDEMPTION_TYPE_PURCHASE
5573047858464030720,6755673219451060225,2024-09-10 20:32:16+0000,selene,CAMPAIGN_REDEMPTION_TYPE_PURCHASE
