subscription_id,provider,sku,start_time,expiration_time,access_granted_until_time,cancellation_time,trial_period_end_time,state,updated_time,apple_original_transaction_id,apple_validate_at_time,apple_fatal_renewal_error,apple_last_transaction_time,google_store_subscription_id,google_store_line_item_id,google_validate_at_time,google_last_transaction_id
-2822660203512594432,PROVIDER_GOOGLE,fitbit.annual.premium_ft6m_12,2025-04-11 17:06:37+0000,2025-10-11 17:06:33+0000,2025-10-11 18:06:33+0000,,2025-10-11 17:06:34+0000,SUBSCRIPTION_STATE_ACTIVE,2025-07-10 08:59:32+0000,,,,,,,2025-10-11 15:26:33+0000,GPA.3355-8031-7786-79434
1802057226727194624,PROVIDER_GOOGLE_STORE,GSTORE_FBP_M,2024-08-13 18:23:52+0000,2024-09-03 15:49:11+0000,2024-09-03 15:49:11+0000,2024-09-03 15:49:11+0000,,SUBSCRIPTION_STATE_EXPIRED,2025-07-10 08:59:32+0000,,,,,GSS.3a55b6ae-63f8-4b7b-bbda-61191e66ba80,0,,
1999808241273405440,PROVIDER_GOOGLE,com.fitbit.prod.annual.premium_ft6m_6,2022-10-20 01:46:42+0000,2023-04-21 01:46:27+0000,2023-04-21 01:46:27+0000,2023-04-03 13:18:35+0000,,SUBSCRIPTION_STATE_EXPIRED,2025-07-10 08:59:32+0000,,,,,,,,GPA.3364-1330-4760-49831
3799061713349771264,PROVIDER_GOOGLE,fitbit.annual.premium_ft6m_10,2023-11-08 07:12:10+0000,2024-05-09 07:10:03+0000,2024-05-09 07:10:03+0000,2024-05-01 14:02:35+0000,,SUBSCRIPTION_STATE_EXPIRED,2025-07-10 08:59:32+0000,,,,,,,,GPA.3393-3576-7672-90784
5573047858464030720,PROVIDER_GOOGLE,fitbit.annual.premium_ft6m_15,2024-09-10 20:32:16+0000,2025-03-12 20:31:53+0000,2025-03-12 20:31:53+0000,2025-03-05 14:15:45+0000,2025-03-12 20:31:53+0000,SUBSCRIPTION_STATE_EXPIRED,2025-07-10 08:59:32+0000,,,,,,,,GPA.3344-5377-7975-70558
